PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
PNLIP,Pancreatic triacylglycerol lipase,P16233,NaN,NaN,3.143712759,7.213702679,NaN,4.032301426,1.59820497,7.804075241,10.89693356,3.999167919,5.637692451,9.652022362,NaN,7.046722889,6.482286453,12.13608742,NaN,NaN,5.881062031,1.520149589,NaN,NaN,NaN,4.978711605,NaN,3.169954062,2.355246305,10.01841545,6.134675503,4.220808506,NaN,5.687477589,NaN,6.981416225,NaN,7.042045593,2.764576912,5.923289776,30.0395031,6.291285038,NaN,6.839537144,NaN,NaN,NaN,NaN,10.29118252,4.824180603
GLB1,Beta-galactosidase,P16278,9.899632454,23.92659378,11.7869215,6.720716,9.98532486,9.76048851,NaN,23.07374763,13.65718079,15.67292213,13.45802879,28.49864197,10.70877361,15.37905025,20.80116653,31.07856369,13.43570995,13.06249332,12.42085075,6.432114601,8.58331871,9.682144165,13.14541817,14.65849781,8.116744041,17.14548874,6.902915955,15.9602356,17.28662682,31.41484833,4.888575554,15.34587669,16.98383904,12.3769331,10.52949333,20.2508812,10.42897034,7.187636375,10.15527153,27.2952652,29.24415398,7.311901093,22.37115669,14.2482233,8.524441719,43.48513794,48.01980591,12.46054268
PECAM1,Platelet endothelial cell adhesion molecule,P16284,667.4082642,2134.016113,1151.682861,567.3140259,1026.421509,826.0256348,197.9226685,1734.813843,1157.506958,1204.651123,945.9064941,1345.687378,1124.257202,1048.992065,1833.2146,2207.336914,725.8693848,1476.081543,936.0306396,712.739563,442.6983948,733.5140381,1205.331055,1069.727295,475.580719,1407.961426,871.3132935,1649.080688,2291.786621,3164.926758,448.8680725,1737.764526,1015.425842,1114.963623,1187.508911,1706.711548,796.1233521,832.772644,1060.798828,2662.623291,1838.618408,490.6773071,1555.527954,1230.179443,1970.009766,3144.65625,4292.433594,615.7682495
PPP3CB,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform;Serine/threonine-protein phosphatase,P16298;Q5F2F8,NaN,28.38087654,12.46687031,NaN,9.961685181,8.824764252,NaN,15.58788204,9.877445221,12.4225235,23.58505821,17.6747036,10.09078121,14.19547367,14.69061184,17.17200661,NaN,7.712383747,13.62429523,10.70635509,NaN,NaN,12.36632633,6.987766743,NaN,12.07138443,9.670426369,NaN,17.47122002,28.30822754,NaN,13.33263397,18.97019005,13.02650547,18.49159431,24.1655426,10.54148865,8.679666519,8.356705666,29.42138672,23.10669327,NaN,29.21782875,13.36885452,16.70866585,24.35320663,42.28355789,11.13406277
NCK1,Cytoplasmic protein NCK1,P16333,7.643876076,43.0308609,20.65807152,15.45706272,20.23823357,16.90517616,4.163227081,20.67662621,23.83844185,16.54252815,13.1936245,47.57595444,15.92801285,23.39374352,21.67619896,32.80772018,12.13652325,22.7684269,15.61819172,19.17677498,10.10104465,16.47328377,23.60725021,21.0368042,14.81939316,26.19483185,17.41647339,14.93818474,25.22354317,47.49608994,21.72576141,23.43059921,16.2612381,19.06748199,17.3476181,26.70229721,12.38782215,12.36592293,24.32226944,38.6246376,48.55041122,7.532130241,46.37932968,16.07732964,43.31861877,44.91942215,71.81082916,12.22285652
KCNA2;KCNA3;KCNA1,Potassium voltage-gated channel subfamily A member 2;Potassium voltage-gated channel subfamily A member 3;Potassium voltage-gated channel subfamily A member 1,P16389;P22001;Q09470,NaN,10.43480492,5.583408356,NaN,NaN,4.456962109,NaN,8.948622704,5.512209415,8.365359306,NaN,NaN,NaN,5.963422775,16.66913986,9.440709114,NaN,7.507040977,8.187098503,NaN,NaN,NaN,8.251727104,NaN,NaN,8.914030075,NaN,5.996317387,7.145590782,17.67673874,NaN,5.498358727,NaN,NaN,NaN,10.17430782,8.349143982,NaN,7.19528389,12.38887119,9.937707901,NaN,8.529706955,6.701804638,2.53126812,18.40175438,20.57240486,NaN
H1-5,Histone H1.5,P16401,NaN,5.357462406,NaN,NaN,NaN,NaN,NaN,9.256233215,16.01603317,30.47199249,NaN,47.51203537,NaN,NaN,8.77609539,9.268445969,NaN,NaN,5.727837563,NaN,NaN,NaN,NaN,5.588881016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.3123436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.48407173,16.49629784,NaN
POR,NADPH--cytochrome P450 reductase,P16435,NaN,NaN,34.17586136,14.35829163,33.53583527,51.0267334,NaN,36.96013641,33.21997833,NaN,NaN,188.4092865,NaN,17.54171181,52.84561157,61.99541092,NaN,NaN,NaN,NaN,42.65986252,NaN,NaN,31.83532906,NaN,23.71603966,27.71460152,86.1764679,25.39082527,60.65602875,13.43335915,53.3297348,52.21728134,28.88490105,53.45158386,56.89187622,14.57191086,NaN,NaN,36.05376816,15.99948883,19.58178139,27.06748009,79.73847198,14.18597221,72.35075378,47.04137421,47.62100983
EPB42,Protein 4.2,P16452,180.6632233,273.9302979,160.0895691,161.1932373,104.9217072,76.39403534,92.46405792,183.6505585,94.57571411,381.038147,394.8964539,380.8705139,162.9254761,185.1717682,77.27381897,70.87760162,210.6104126,170.1166382,60.16086578,83.96440125,107.6218338,144.4037781,417.7104492,839.6891479,365.3743286,182.0875397,144.8246613,110.8913498,345.9351196,210.0109558,160.2909698,236.4839325,103.6520462,266.3493347,149.3843842,151.6046906,107.4914474,25.34311295,347.9896851,181.2506561,119.3879089,533.2168579,196.232666,261.5358582,149.7918243,403.4930725,337.3409729,371.1071167
FER,Tyrosine-protein kinase Fer,P16591,2.689426184,19.63922119,9.628334999,9.700752258,9.928668976,9.692972183,NaN,15.45985126,10.34754848,10.83609962,8.009551048,19.08277512,9.194014549,7.055661678,15.27567768,19.43584442,NaN,12.88829708,6.06583643,6.482447147,7.148310661,7.379394054,13.60789204,11.27461433,7.514757156,14.55100918,6.134226322,11.424613,18.00398827,28.40033531,9.40685463,13.90547943,9.883769989,11.57637215,12.61197281,19.25693703,10.91201019,7.667148113,11.16562366,21.64197731,16.97704315,NaN,15.76149178,12.62656689,14.34514713,24.98457336,32.98097229,7.246403694
ATP2A2,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,P16615,168.7983551,544.3019409,285.4368591,96.54051971,178.897934,181.895874,33.54138184,366.7756653,218.5968475,290.4113464,126.1056442,299.48349,194.2763367,217.0401459,357.924408,466.5435486,140.2096252,263.2849426,181.9512024,105.1068649,62.36782837,124.147316,214.553009,281.503418,100.2293549,309.3963623,135.0822906,315.1517334,470.7241821,610.4430542,84.82208252,305.1244812,260.2712402,210.8921661,229.7888641,367.6758423,173.5463867,160.2668152,174.3830414,560.1062012,479.3624878,74.20227814,323.9480286,199.9513092,252.8007202,604.7034302,704.2050781,172.4093018
PLCG2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2",P16885,13.38143063,43.14624405,32.22438431,9.007043839,19.6473217,15.72727776,5.80501318,27.7941227,21.12865639,26.59432602,12.70335388,32.93668365,17.70277214,19.43784332,28.37409973,36.04552841,12.71881962,21.28894615,16.88766479,8.718366623,7.381279469,11.95044422,19.9438343,28.14192009,10.22131062,20.32048035,15.72177029,25.92163277,30.67411232,52.44221497,11.2000742,23.21961212,23.30576515,19.66688919,21.67970276,39.01961517,14.22127819,17.31587219,21.91959953,51.76971817,40.54178238,8.201511383,32.97668839,26.79871941,29.29203415,55.48573303,75.61416626,14.38289833
FAH,Fumarylacetoacetase,P16930,9.009742737,22.63055801,11.69358921,4.449695587,7.99059248,9.588625908,NaN,14.40082169,13.78511143,9.054349899,10.10033035,24.00430679,13.33985138,14.81123543,21.50206184,23.90596199,12.7235651,9.262403488,10.34062386,4.005764008,11.69150543,9.893137932,10.68146324,10.34201908,4.797798634,14.37333012,5.898701668,9.049893379,20.40733528,19.2957325,7.399692535,14.47939968,11.92772865,14.30947781,13.04222012,12.85015678,5.426026821,8.276808739,8.637607574,13.16833115,11.76630878,8.398675919,11.72061825,9.433700562,8.766451836,24.39308357,37.15558243,6.349186897
TMEM11,"Transmembrane protein 11, mitochondrial",P17152,NaN,7.108678818,NaN,NaN,NaN,NaN,NaN,1.195496917,NaN,NaN,NaN,6.766273022,NaN,NaN,NaN,NaN,NaN,4.733493328,NaN,NaN,NaN,NaN,1.178673863,2.143489599,2.028761864,1.807378292,NaN,1.059696913,3.217657804,3.298327446,NaN,1.057897925,NaN,NaN,NaN,4.530478954,NaN,2.002220631,NaN,7.029027462,3.925923824,NaN,2.872888803,2.970368862,1.400282741,3.861272573,2.681203842,NaN
GOT1,"Aspartate aminotransferase, cytoplasmic",P17174,NaN,15.79754734,8.670543671,13.79989624,12.68644428,7.129040241,6.887860298,7.698647022,12.6938076,15.52755737,5.378090382,126.5344772,11.40247536,11.93011951,22.07112503,11.89447021,NaN,6.754692554,11.43944168,NaN,NaN,6.645362377,NaN,11.71929169,10.59526443,9.624317169,NaN,NaN,12.34092903,NaN,NaN,17.19263077,21.81846619,24.15892982,11.67127037,NaN,4.030278683,2.277733088,5.416521549,10.26341057,14.20989799,NaN,NaN,11.44854164,NaN,19.29066467,25.71195412,17.72741699
PRKCA,Protein kinase C alpha type,P17252,62.30116272,175.3605499,111.8916397,38.83735657,90.02604675,49.26736832,13.01317215,130.3105164,107.1852341,81.44754791,63.51055908,118.3421097,81.98518372,74.92405701,136.1704559,168.1505127,66.59760284,108.2927399,80.42976379,41.48851013,18.31065941,39.66427612,90.20043945,84.62495422,28.7438736,129.0865631,54.44919586,96.09421539,147.6267853,286.8718567,36.88101578,88.86699677,74.71888733,82.94317627,116.2444458,175.0274811,53.10189056,51.95073318,65.5749588,198.2416077,181.4832611,32.94846344,120.1655273,110.5428009,87.84575653,246.0574951,336.3918152,55.56401825
ITGA2,Integrin alpha-2,P17301,64.57408905,128.0010376,98.91880798,30.18515205,44.35381699,91.14550018,27.14813805,103.8759766,129.7228241,90.39331818,76.97997284,141.2270813,98.08016968,161.4075317,229.6060791,161.246933,70.18595886,55.50883865,48.83522415,58.97101212,47.89588165,73.17391205,109.7777786,96.5241394,47.11533356,111.2257538,46.74692917,135.2585449,178.4532623,320.1023254,51.5377388,118.5063705,111.8082428,45.3455658,102.6604233,255.5454102,87.33490753,55.92218781,48.7346611,224.7875366,241.6694336,37.35042953,189.4812317,123.2620621,131.7563782,232.3030243,301.5387573,84.68746185
GJA1,Gap junction alpha-1 protein,P17302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7097702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PRKACA,cAMP-dependent protein kinase catalytic subunit alpha,P17612,20.44563866,49.2135582,35.16223526,16.67236328,35.25802612,18.92019844,8.677574158,43.18486786,32.07694244,34.49044037,21.66693115,50.95389175,31.89035225,40.1979866,55.68320847,62.20856857,21.92157555,33.63728714,31.11153412,14.94960117,13.36645794,17.44950485,31.56869316,24.87224579,12.42932129,37.21979904,24.51475525,38.32099533,54.41641235,88.68965149,16.37921524,47.8261528,30.67988968,33.78209305,24.69607925,44.68469238,22.14359093,24.05686188,24.31902885,62.62887955,47.77193832,12.17959023,40.38693237,42.26435089,34.13446808,78.6594162,89.44321442,15.48153591
CAPN2,Calpain-2 catalytic subunit,P17655,8.0187397,18.00773048,10.8581295,10.76443481,13.45067692,7.425753117,4.802919388,8.520294189,13.16494942,9.537771225,9.042323112,31.45747757,7.190022945,10.21090412,13.0270834,17.97027397,13.85725498,7.685204983,9.908295631,6.947949409,7.085564613,7.647274971,9.444155693,12.28291225,7.92452383,16.12518692,7.217241764,8.412919998,13.13712597,12.88035011,8.11662674,11.28822327,16.29624939,11.81357765,13.80071926,13.6117754,7.990296364,7.964464664,11.18102837,11.39256859,16.17667961,8.564108849,14.0294714,11.30326748,12.57327938,17.5967083,15.98340607,10.43127251
PFKL,"ATP-dependent 6-phosphofructokinase, liver type",P17858,154.0639496,338.9207764,148.9629364,79.58512115,146.2553101,76.21350861,24.27363586,213.02948,181.8755646,158.6080017,122.1517334,397.5038757,143.1434631,141.6133118,214.7693939,274.940094,127.1398773,158.5860138,137.5840607,84.90103912,38.72192001,101.7241364,173.171402,209.9597168,107.4545746,182.5536957,110.6205826,182.8479309,251.1827698,398.2202759,73.89302826,158.6082153,213.5951233,178.50737,184.0133209,261.016449,97.58911133,56.5933876,177.4603271,308.0856934,347.3020935,101.7450562,163.5107574,204.5658722,182.2056885,324.6593018,395.8703003,139.488678
GM2A,Ganglioside GM2 activator,P17900,NaN,19.15432739,24.54582596,26.14686012,7.067865849,NaN,NaN,17.78755379,NaN,NaN,20.11604881,106.0651855,NaN,NaN,NaN,22.77718163,NaN,25.91456985,NaN,NaN,22.1479454,NaN,NaN,NaN,4.892337322,NaN,12.03052616,NaN,23.92343903,NaN,NaN,14.65219307,32.10649109,14.79005718,23.50019073,NaN,NaN,15.09837246,NaN,23.09162903,NaN,NaN,NaN,14.29865265,11.56910992,20.30738068,49.9918251,25.96956444
CR1,Complement receptor type 1,P17927,12.7024889,14.13157368,16.37667847,13.44479084,19.36011505,9.42496109,5.293826103,5.816220284,10.65919113,19.52147102,11.76820469,19.32227707,11.32847023,9.169411659,10.62330341,11.79985714,31.79154205,12.15465927,16.17638588,6.758800983,5.537132263,9.33791256,16.23229599,23.3484726,14.84739494,21.58974457,14.56539536,11.48812199,14.91171551,16.40419388,11.04404926,23.02116203,18.40647316,15.79457378,8.143550873,17.64016342,9.146211624,7.825047016,27.6677227,11.4957304,14.53838825,20.69550896,15.78290844,22.12644386,9.13570118,22.79265404,17.99281311,22.12335396
LGALS3,Galectin-3,P17931,6.387097836,16.62896919,5.678489208,7.315464497,3.409859896,NaN,NaN,5.147444725,8.100593567,8.091561317,NaN,30.50484848,3.972831488,6.180280209,3.751665115,8.136894226,6.346313,3.204726934,3.719101906,7.988375664,7.580262184,8.756425858,9.700931549,4.885202885,6.469454765,7.980426311,5.230069637,7.085973263,6.735234737,3.959735632,3.094402313,10.7067585,8.867191315,4.511509895,5.232117653,3.500940561,NaN,6.403621674,2.6653409,NaN,6.593788624,4.934867859,5.133203983,5.333276272,6.616366863,9.769171715,11.78888988,3.302789688
TCP1,T-complex protein 1 subunit alpha,P17987,86.91847229,320.8244629,159.3037872,55.43099594,103.6227036,91.62342834,20.14372826,209.6779175,98.43979645,139.1785126,91.3420105,217.9123535,101.9420547,125.4499893,219.2774353,259.7012939,79.41094208,149.5767517,97.26791382,57.04454422,44.31587219,74.94218445,138.9702911,177.4373779,79.00585938,161.2473297,85.2802887,164.9652557,219.937973,320.3814087,60.44881439,170.3706207,123.346077,130.2693329,125.1511688,209.5598602,87.76954651,77.17987823,108.112648,250.0739441,217.5496063,59.61019897,169.0131683,120.0485153,145.4569092,329.7610168,367.8486938,98.32705688
PTPN1,Tyrosine-protein phosphatase non-receptor type 1,P18031,34.29923248,75.28649902,36.00486374,13.97749424,22.24590683,19.88281631,NaN,41.19980621,24.85513306,35.61592102,17.33368492,39.77950668,23.26270294,25.29884148,41.09702301,52.10518265,18.0062294,26.49716759,23.13424492,14.07471943,12.72219181,16.62217331,31.19300652,33.2141304,13.71073246,33.87393951,21.58291626,48.11462021,56.95574951,80.1628418,14.72579956,40.51958466,23.76568031,31.06616402,30.48106003,50.66077042,18.68401909,19.35305023,19.45882797,70.31863403,64.12760925,13.34806824,39.33321381,30.08183861,31.61337852,76.59545898,85.27953339,21.02494621
ALOX12,Polyunsaturated fatty acid lipoxygenase ALOX12,P18054,151.5248871,370.9366455,187.5728607,68.44382477,152.7603607,117.1962662,17.39328194,346.2536926,185.3091736,156.9403839,105.5512085,196.5320129,111.8020248,194.2530823,351.9723511,280.5802917,109.4134293,207.759903,109.567421,58.71229553,33.13156509,98.82012939,207.0028381,111.3075867,89.02824402,230.2843323,113.6587677,196.610199,416.5634155,563.0153198,47.12843704,295.4491882,166.774704,145.5599976,133.3902435,243.2635651,152.227951,92.01998138,82.43716431,307.7790222,450.1870728,67.52895355,274.6575317,170.4053802,176.330246,438.4860229,574.9150391,98.34822083
IGFBP2,Insulin-like growth factor-binding protein 2,P18065,89.04806519,46.40374374,21.9670105,45.58487701,19.61065674,9.974939346,17.57902145,24.50043869,55.1620369,49.53826523,17.84753609,29.50686073,29.79066849,36.3264122,62.0906868,35.97137451,49.434021,21.67525291,62.12473297,27.9004612,22.99414825,18.83718872,34.37908936,49.58846664,29.3250885,23.7840538,18.15109634,42.37425232,26.98716164,23.42432976,12.88388443,24.60888672,31.31448174,44.04885101,46.70980453,26.11163139,13.19082069,72.76419067,28.89827538,59.49966812,43.32859039,21.24178886,48.69729996,35.52751541,19.40806007,22.81318665,19.12447357,42.7328186
ITGB5,Integrin beta-5,P18084,10.10748291,36.37718201,15.18429852,5.414652824,12.55687237,11.7199688,NaN,21.64024734,10.95706558,17.66827965,11.2666111,25.47949219,15.25221634,21.63454437,26.0886364,30.35857773,14.34008598,18.29857826,13.0302515,12.37948132,13.94298267,11.17593384,17.19016075,12.12114906,12.33013725,18.80794334,12.63488293,21.03800392,23.94056892,38.89324188,9.517754555,20.68263626,11.12681007,11.2617569,15.48595905,25.15040779,13.35432816,13.40454292,15.85180378,23.97466278,25.23118782,11.43302059,22.37751198,16.45962143,17.52998161,48.21123886,41.54961777,16.59061432
ARF4,ADP-ribosylation factor 4,P18085,54.77681351,248.1412506,124.6476898,44.98963547,84.81626129,75.0486145,13.25979137,167.2403412,77.54437256,123.3506546,59.60306931,179.0488281,98.67119598,92.52958679,150.0957794,180.1582184,37.06742477,103.4636307,92.0897522,52.67213821,35.34978867,51.39830399,78.22605896,113.9736099,34.60823822,102.3872375,57.99718094,152.6364746,191.2461395,248.8283997,36.7254982,149.4594879,80.06613159,88.53538513,107.1884384,128.8303833,59.43239975,54.44140625,78.32017517,278.1854248,264.9857788,34.50151825,183.4976501,101.7446747,120.0078049,228.5762024,419.910553,83.27741241
RPL7,60S ribosomal protein L7,P18124,11.52018356,18.12850952,12.12382984,6.385034561,NaN,11.55465794,NaN,NaN,NaN,17.86821938,NaN,106.9564209,15.77732086,10.06817436,14.76210403,45.29061508,13.87127304,7.622801304,13.11708355,NaN,NaN,13.39824295,5.090265274,NaN,NaN,NaN,NaN,12.25156975,8.968244553,9.589708328,NaN,6.01315546,NaN,9.984331131,NaN,17.40477562,NaN,NaN,9.53396225,27.55595779,23.89539337,10.43428516,13.94362354,4.052238464,5.366172791,NaN,22.94093513,21.32227325
VCL,Vinculin,P18206,1159.750854,5071.494629,2537.128906,760.2428589,1565.395752,1747.169189,160.3314667,3872.07666,1934.867065,2187.564209,1328.549194,1499.691406,2115.081787,1575.799927,4268.181152,4519.126465,1048.955444,3138.602295,1096.220215,700.1251831,414.4350586,1081.833374,1963.765625,2213.234619,766.4758911,2833.542725,1572.808594,3342.713379,5378.909668,7515.836914,468.4016724,2917.496582,1655.066895,2779.131592,2417.654785,3967.569336,1696.026367,1407.835815,1805.151733,4867.508789,4479.54834,665.2199707,2054.502197,1720.535645,1794.670044,6188.072266,8743.22168,1354.357422
LBP,Lipopolysaccharide-binding protein,P18428,4432.094238,6852.46582,5148.004883,6894.290527,5319.966309,5823.237305,1325.133423,4898.325684,6578.909668,5738.882813,4827.573242,5052.786133,6227.04541,9802.588867,4519.858887,5069.882813,5119.005859,1093.664795,6970.80957,4307.299316,3944.096924,2318.554199,7393.670898,5286.78418,2850.913574,1155.668945,3310.812012,4381.236328,2092.644775,4619.992188,4548.341797,4704.333008,7733.124512,5304.599121,4219.255371,6490.544922,3133.334717,3141.398926,4629.417969,3141.12793,3227.811279,3858.901367,2128.181152,6217.017578,2548.930176,3040.072754,2386.425049,8087.276855
PTPRA,Receptor-type tyrosine-protein phosphatase alpha,P18433,57.06349182,133.4242706,68.54516602,38.19725037,78.1905365,40.50565338,18.85164261,80.31317902,79.13718414,69.09742737,55.23436737,119.4403763,70.64920807,70.50410461,91.17562103,123.5982513,64.1049118,68.07334137,45.5030365,54.85332489,37.82603073,36.57463074,76.45883942,82.26668549,36.63850021,79.22788239,49.39205551,90.19728851,98.46794128,146.1715393,37.58238602,97.01316833,71.99298096,68.28200531,76.59516144,119.5475769,44.97278595,42.62411499,57.64842606,113.5731888,143.1866608,46.96370697,108.6350937,80.98119354,114.7423859,184.7583923,276.5288391,47.08898163
NAT1,Arylamine N-acetyltransferase 1,P18440,NaN,12.58795643,7.409608364,7.485949039,8.787445068,2.970188856,NaN,5.334089279,6.117476463,8.538062096,8.097113609,12.38977718,5.761151314,5.739175797,8.518689156,10.939744,NaN,5.611003876,7.06773901,NaN,NaN,NaN,9.535987854,12.65416241,NaN,5.564222813,6.52731657,NaN,13.80113506,14.40341568,NaN,8.053484917,7.122149467,6.173042774,8.981150627,12.39833641,5.44522953,1.32573998,7.870209694,13.83439255,15.58613968,5.880390644,7.493467808,7.618873119,8.133820534,15.16125965,15.10344219,4.694355011
IL1RN,Interleukin-1 receptor antagonist protein,P18510,7.276471138,9.768527985,5.151871681,NaN,5.14455986,2.591179609,NaN,1.277291894,NaN,2.664210081,2.859900475,60.48989487,NaN,2.187776327,NaN,5.507199287,NaN,NaN,4.813451767,NaN,3.466038227,3.552193165,3.628386974,NaN,3.022120953,5.920175552,1.116260409,NaN,NaN,2.43320179,3.245192528,NaN,6.825490475,3.603436947,4.548153877,NaN,NaN,2.710143328,4.123523712,4.222046375,3.400375605,NaN,1.144789457,3.484606743,5.027555943,5.125520706,8.117592812,NaN
